user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
1521,casual_viewer,684,1,79,6.144444444444444,22,23,0.9565217391304348,0.582232304339135,3,Comedies
1522,churning_user,117,9,44,3.422222222222222,5,12,0.4166666666666667,0.2812369429152286,4,TV Dramas
1523,weekend_watcher,253,0,74,5.7555555555555555,29,19,1.5263157894736843,0.6909374806939688,8,Children & Family Movies
1524,weekend_watcher,500,0,81,6.3,25,30,0.8333333333333334,0.695590607201441,6,Children & Family Movies
1525,weekend_watcher,274,0,67,5.211111111111111,23,23,1.0,0.7117947148474413,5,Stand-Up Comedy
1526,power_binger,469,0,218,16.955555555555556,67,80,0.8375,0.8472375237714246,7,Sci-Fi & Fantasy
1527,casual_viewer,200,2,88,6.844444444444444,26,30,0.8666666666666667,0.6137803069775051,3,Documentaries
1528,casual_viewer,355,4,89,6.922222222222222,24,30,0.8,0.5818970779108601,5,Romantic Movies
1529,power_binger,569,0,280,21.77777777777778,99,85,1.1647058823529413,0.8553879948026062,8,TV Dramas
1530,casual_viewer,424,1,82,6.377777777777777,23,25,0.92,0.6130494537269131,6,Comedies
1531,casual_viewer,478,0,86,6.688888888888888,26,33,0.7878787878787878,0.563284530779123,3,Documentaries
1532,power_binger,378,0,283,22.01111111111111,103,85,1.2117647058823529,0.8516735483785682,5,Crime TV Shows
1533,churning_user,485,3,50,3.888888888888889,4,15,0.26666666666666666,0.2732756681230676,4,Crime TV Shows
1534,weekend_watcher,119,0,80,6.222222222222222,26,28,0.9285714285714286,0.6720965047613064,8,Children & Family Movies
1535,power_binger,380,0,238,18.51111111111111,80,73,1.095890410958904,0.8464536883687249,9,Sci-Fi & Fantasy
1536,casual_viewer,220,0,115,8.944444444444445,31,37,0.8378378378378378,0.5954696815604711,4,Comedies
1537,weekend_watcher,380,3,80,6.222222222222222,22,29,0.7586206896551724,0.7049333756206229,7,Kids' TV
1538,weekend_watcher,356,0,65,5.055555555555555,29,16,1.8125,0.7210458481673526,4,Romantic Movies
1539,weekend_watcher,717,3,62,4.822222222222222,16,20,0.8,0.7141186902582343,4,Stand-Up Comedy
1540,casual_viewer,174,0,89,6.922222222222222,33,30,1.1,0.5889200912722122,5,Documentaries
1541,weekend_watcher,323,1,86,6.688888888888888,28,33,0.8484848484848485,0.6750700425293937,5,Stand-Up Comedy
1542,casual_viewer,237,0,92,7.155555555555555,24,29,0.8275862068965517,0.6019518212169235,6,Romantic Movies
1543,casual_viewer,342,2,86,6.688888888888888,26,29,0.896551724137931,0.6016546243409522,6,Documentaries
1544,power_binger,449,0,253,19.677777777777777,88,81,1.0864197530864197,0.8501441181106768,7,TV Dramas
1545,casual_viewer,518,0,89,6.922222222222222,20,43,0.46511627906976744,0.6290183494493653,6,Comedies
1546,casual_viewer,202,1,85,6.611111111111111,25,24,1.0416666666666667,0.6021296907818342,5,Romantic Movies
1547,casual_viewer,443,0,92,7.155555555555555,36,23,1.565217391304348,0.5742371282871606,4,Documentaries
1548,weekend_watcher,499,0,83,6.455555555555556,29,31,0.9354838709677419,0.7162066105008766,9,Children & Family Movies
1549,casual_viewer,644,0,96,7.466666666666667,32,31,1.032258064516129,0.6303196550203316,5,Romantic Movies
1550,casual_viewer,114,3,98,7.622222222222222,32,45,0.7111111111111111,0.5946664072427236,4,Comedies
1551,power_binger,355,0,260,20.22222222222222,87,96,0.90625,0.8307927586840662,8,Sci-Fi & Fantasy
1552,casual_viewer,114,0,85,6.611111111111111,29,25,1.16,0.5928709561080636,6,Comedies
1553,casual_viewer,383,0,95,7.388888888888888,33,36,0.9166666666666666,0.5933928104350285,6,Romantic Movies
1554,casual_viewer,474,3,88,6.844444444444444,26,30,0.8666666666666667,0.5821041450464793,7,Comedies
1555,casual_viewer,194,0,100,7.777777777777778,37,35,1.0571428571428572,0.5781820961142812,8,Romantic Movies
1556,weekend_watcher,156,0,89,6.922222222222222,26,32,0.8125,0.7089101159133175,6,Stand-Up Comedy
1557,new_user,3,1,1,0.07777777777777778,1,0,2.0,0.5856839431546852,11,Documentaries
1558,casual_viewer,484,0,100,7.777777777777778,40,17,2.3529411764705883,0.5851188698038927,7,Documentaries
1559,churning_user,416,7,67,5.211111111111111,6,17,0.35294117647058826,0.3406659233358728,3,TV Dramas
1560,weekend_watcher,367,0,72,5.6,32,16,2.0,0.6820297810392469,8,Stand-Up Comedy
1561,new_user,16,1,10,0.7777777777777778,10,0,2.0,0.4884709236781471,12,Sports Movies
1562,churning_user,129,3,66,5.133333333333333,13,16,0.8125,0.2905209449214423,5,Thrillers
1563,weekend_watcher,510,0,80,6.222222222222222,29,23,1.2608695652173914,0.6964104037911356,5,Romantic Movies
1564,new_user,25,2,19,1.4777777777777776,19,0,2.0,0.46447729316453545,12,Dramas
1565,weekend_watcher,198,0,76,5.9111111111111105,25,22,1.1363636363636365,0.6834089181234076,4,Kids' TV
1566,casual_viewer,135,0,91,7.0777777777777775,24,35,0.6857142857142857,0.6144592647748701,6,Romantic Movies
1567,power_binger,566,1,260,20.22222222222222,81,100,0.81,0.8473721357712931,6,Sci-Fi & Fantasy
1568,power_binger,287,0,270,21.0,89,86,1.0348837209302326,0.849320181394811,7,Sci-Fi & Fantasy
1569,casual_viewer,662,0,88,6.844444444444444,32,24,1.3333333333333333,0.6016951603660843,6,Documentaries
1570,casual_viewer,300,0,104,8.088888888888889,30,28,1.0714285714285714,0.5866226676536413,7,Documentaries
1571,casual_viewer,548,0,95,7.388888888888888,33,34,0.9705882352941176,0.5868764127376879,7,Comedies
1572,churning_user,325,1,68,5.288888888888889,12,18,0.6666666666666666,0.2816918473475276,4,Crime TV Shows
1573,churning_user,326,5,62,4.822222222222222,10,18,0.5555555555555556,0.26573205935700056,5,Thrillers
1574,weekend_watcher,711,0,88,6.844444444444444,28,30,0.9333333333333333,0.7050386431924441,7,Stand-Up Comedy
1575,power_binger,404,0,299,23.255555555555553,90,104,0.8653846153846154,0.8514872165869618,5,Crime TV Shows
1576,casual_viewer,296,0,107,8.322222222222221,32,38,0.8421052631578947,0.5957550089429946,4,Romantic Movies
1577,weekend_watcher,663,3,95,7.388888888888888,26,34,0.7647058823529411,0.7207098055920105,8,Stand-Up Comedy
1578,weekend_watcher,110,1,74,5.7555555555555555,18,25,0.72,0.6896820000023381,6,Children & Family Movies
1579,new_user,6,0,3,0.23333333333333334,3,0,2.0,0.3231828589271912,11,International Movies
1580,weekend_watcher,606,0,86,6.688888888888888,28,30,0.9333333333333333,0.6929457631692593,7,Stand-Up Comedy
1581,weekend_watcher,338,2,75,5.833333333333333,27,17,1.588235294117647,0.6846422671849486,5,Romantic Movies
1582,casual_viewer,414,0,103,8.011111111111111,33,34,0.9705882352941176,0.6125119309504119,7,Romantic Movies
1583,casual_viewer,516,0,87,6.766666666666667,21,32,0.65625,0.633113187695263,5,Romantic Movies
1584,casual_viewer,262,0,98,7.622222222222222,38,38,1.0,0.5963854866203272,3,Romantic Movies
1585,churning_user,213,6,40,3.111111111111111,6,13,0.46153846153846156,0.2877599277231371,7,Thrillers
1586,new_user,1,0,1,0.07777777777777778,1,0,2.0,0.46605846543099294,15,TV Dramas
1587,casual_viewer,424,1,84,6.533333333333333,23,26,0.8846153846153846,0.5968862943326309,6,Comedies
1588,churning_user,181,8,58,4.511111111111111,9,17,0.5294117647058824,0.3085586409386436,5,TV Dramas
1589,casual_viewer,210,0,98,7.622222222222222,35,28,1.25,0.6168198097675441,8,Romantic Movies
1590,power_binger,344,0,269,20.92222222222222,93,94,0.9893617021276596,0.8440205794205698,8,Crime TV Shows
1591,power_binger,400,0,268,20.844444444444445,108,75,1.44,0.8531731868383076,8,Thrillers
1592,power_binger,697,0,273,21.23333333333333,94,71,1.323943661971831,0.8521463160649014,5,TV Dramas
1593,new_user,23,0,21,1.6333333333333333,21,0,2.0,0.5797264528151574,9,Comedies
1594,casual_viewer,720,1,84,6.533333333333333,28,26,1.0769230769230769,0.577477285510693,7,Documentaries
1595,weekend_watcher,490,0,80,6.222222222222222,22,25,0.88,0.6993600893799119,9,Kids' TV
1596,churning_user,412,7,49,3.811111111111111,8,15,0.5333333333333333,0.32531894428843317,8,Crime TV Shows
1597,power_binger,434,1,256,19.91111111111111,83,85,0.9764705882352941,0.8489945482841865,8,TV Dramas
1598,power_binger,717,0,233,18.12222222222222,75,80,0.9375,0.8556847624582181,8,Thrillers
1599,weekend_watcher,550,0,83,6.455555555555556,31,25,1.24,0.6837489547150772,8,Romantic Movies
1600,casual_viewer,499,4,106,8.244444444444444,28,33,0.8484848484848485,0.6161442433801001,5,Romantic Movies
1601,new_user,27,0,31,2.411111111111111,31,0,2.0,0.44512041944748637,12,Reality TV
1602,power_binger,491,0,297,23.099999999999998,102,96,1.0625,0.8509754153419339,9,TV Dramas
1603,churning_user,409,1,65,5.055555555555555,12,21,0.5714285714285714,0.30110360825825666,6,Crime TV Shows
1604,weekend_watcher,381,0,83,6.455555555555556,34,18,1.8888888888888888,0.7274867602066477,9,Romantic Movies
1605,casual_viewer,101,3,88,6.844444444444444,26,34,0.7647058823529411,0.5987595381027485,6,Romantic Movies
1606,casual_viewer,632,5,91,7.0777777777777775,36,22,1.6363636363636365,0.5857977994186724,6,Comedies
1607,new_user,23,0,10,0.7777777777777778,10,0,2.0,0.4972476089830054,15,Kids' TV
1608,casual_viewer,129,0,88,6.844444444444444,28,26,1.0769230769230769,0.6016691130689331,5,Documentaries
1609,casual_viewer,379,2,105,8.166666666666666,41,29,1.4137931034482758,0.5889599020518388,8,Romantic Movies
1610,casual_viewer,162,0,89,6.922222222222222,25,29,0.8620689655172413,0.6197367181743275,4,Romantic Movies
1611,casual_viewer,658,1,86,6.688888888888888,31,28,1.1071428571428572,0.5813442070863674,6,Comedies
1612,weekend_watcher,92,0,88,6.844444444444444,33,26,1.2692307692307692,0.7129562179604654,4,Children & Family Movies
1613,weekend_watcher,300,0,68,5.288888888888889,23,27,0.8518518518518519,0.7227767683937162,7,Stand-Up Comedy
1614,casual_viewer,235,0,100,7.777777777777778,35,28,1.25,0.6130875564789167,8,Comedies
1615,weekend_watcher,318,0,60,4.666666666666666,24,21,1.1428571428571428,0.7172180399301007,5,Children & Family Movies
1616,casual_viewer,566,0,83,6.455555555555556,26,21,1.2380952380952381,0.6078685143964617,4,Comedies
1617,power_binger,633,0,267,20.766666666666666,91,86,1.058139534883721,0.8569147593909527,8,Crime TV Shows
1618,churning_user,220,0,52,4.044444444444444,7,16,0.4375,0.2996692943047694,8,Thrillers
1619,new_user,17,1,7,0.5444444444444444,7,0,2.0,0.2740098934862429,10,Thrillers
1620,power_binger,613,0,246,19.133333333333333,81,80,1.0125,0.8478846688038302,5,TV Dramas
1621,casual_viewer,534,0,94,7.311111111111111,29,31,0.9354838709677419,0.6385431437204908,5,Documentaries
1622,churning_user,178,3,57,4.433333333333334,4,21,0.19047619047619047,0.28808422116769494,8,TV Dramas
1623,weekend_watcher,402,0,91,7.0777777777777775,32,31,1.032258064516129,0.6993042410945911,7,Kids' TV
1624,power_binger,649,0,254,19.755555555555556,80,80,1.0,0.8469750337520031,4,Thrillers
1625,casual_viewer,158,1,83,6.455555555555556,31,23,1.3478260869565217,0.6073122340381302,4,Documentaries
1626,weekend_watcher,716,1,81,6.3,25,34,0.7352941176470589,0.7133964267030214,7,Kids' TV
1627,casual_viewer,171,0,86,6.688888888888888,32,22,1.4545454545454546,0.5755629328114891,7,Comedies
1628,power_binger,721,0,259,20.144444444444442,74,87,0.8505747126436781,0.8465490290562114,5,Crime TV Shows
1629,power_binger,621,0,264,20.53333333333333,93,90,1.0333333333333334,0.8530450051250512,7,Crime TV Shows
1630,casual_viewer,382,0,82,6.377777777777777,30,34,0.8823529411764706,0.589184350375683,7,Documentaries
1631,casual_viewer,379,0,99,7.699999999999999,24,34,0.7058823529411765,0.6445545848904272,6,Comedies
1632,weekend_watcher,552,2,74,5.7555555555555555,28,22,1.2727272727272727,0.721052086234182,6,Children & Family Movies
1633,churning_user,246,4,55,4.277777777777778,13,10,1.3,0.309414039730861,3,Crime TV Shows
1634,churning_user,499,0,67,5.211111111111111,13,19,0.6842105263157895,0.2868693092100799,4,TV Dramas
1635,new_user,13,0,9,0.7,9,0,2.0,0.40926950439266013,9,Docuseries
1636,casual_viewer,263,0,87,6.766666666666667,28,26,1.0769230769230769,0.6019495651914374,4,Romantic Movies
1637,casual_viewer,659,1,89,6.922222222222222,35,27,1.2962962962962963,0.5899364849596357,8,Comedies
1638,new_user,14,0,11,0.8555555555555555,11,0,2.0,0.5582252293687827,13,Horror Movies
1639,casual_viewer,653,0,99,7.699999999999999,24,38,0.631578947368421,0.6190358771824568,3,Romantic Movies
1640,weekend_watcher,92,2,74,5.7555555555555555,23,18,1.2777777777777777,0.7065489323661966,9,Stand-Up Comedy
1641,weekend_watcher,609,1,89,6.922222222222222,28,30,0.9333333333333333,0.6665985702991157,4,Stand-Up Comedy
1642,power_binger,513,0,277,21.544444444444444,79,109,0.7247706422018348,0.8617729149652853,9,Thrillers
1643,casual_viewer,684,0,80,6.222222222222222,23,27,0.8518518518518519,0.5763369464205784,5,Comedies
1644,casual_viewer,526,0,88,6.844444444444444,24,24,1.0,0.5916988065924171,8,Documentaries
1645,power_binger,523,0,231,17.966666666666665,71,88,0.8068181818181818,0.8543127125026402,9,TV Dramas
1646,casual_viewer,101,0,110,8.555555555555555,38,40,0.95,0.5876087726761908,5,Documentaries
1647,casual_viewer,445,0,98,7.622222222222222,32,25,1.28,0.5807529630440273,8,Comedies
1648,weekend_watcher,382,0,70,5.444444444444445,22,25,0.88,0.7029463331503899,5,Kids' TV
1649,new_user,21,0,12,0.9333333333333333,12,0,2.0,0.5410794646772771,9,British TV Shows
1650,weekend_watcher,94,0,77,5.988888888888889,24,27,0.8888888888888888,0.6799117708593514,9,Stand-Up Comedy
1651,casual_viewer,200,0,86,6.688888888888888,31,32,0.96875,0.6039934733304375,5,Romantic Movies
1652,casual_viewer,715,1,88,6.844444444444444,20,33,0.6060606060606061,0.6128437810517214,7,Comedies
1653,casual_viewer,595,0,88,6.844444444444444,32,24,1.3333333333333333,0.604443283330222,3,Documentaries
1654,power_binger,255,0,227,17.655555555555555,70,74,0.9459459459459459,0.8473771781439529,7,TV Dramas
1655,new_user,10,0,7,0.5444444444444444,7,0,2.0,0.45898595404434106,10,International TV Shows
1656,casual_viewer,675,0,98,7.622222222222222,29,35,0.8285714285714286,0.5860157893290957,5,Romantic Movies
1657,casual_viewer,502,0,93,7.233333333333333,34,33,1.0303030303030303,0.604860159994932,8,Romantic Movies
1658,weekend_watcher,165,1,72,5.6,27,26,1.0384615384615385,0.7029922618857081,4,Kids' TV
1659,casual_viewer,555,0,90,7.0,31,27,1.1481481481481481,0.6261725598358847,6,Documentaries
1660,power_binger,353,0,236,18.355555555555554,86,73,1.178082191780822,0.8538202273947098,9,Thrillers
1661,power_binger,380,0,255,19.833333333333332,76,93,0.8172043010752689,0.861732522383978,5,Sci-Fi & Fantasy
1662,churning_user,394,0,43,3.344444444444444,5,12,0.4166666666666667,0.30546776938500764,6,Crime TV Shows
1663,weekend_watcher,91,1,73,5.677777777777777,28,20,1.4,0.720186626618213,9,Romantic Movies
1664,casual_viewer,137,0,81,6.3,30,24,1.25,0.6090075738489671,7,Romantic Movies
1665,new_user,6,1,5,0.3888888888888889,5,0,2.0,0.4819914964012086,14,Comedies
1666,weekend_watcher,193,0,59,4.588888888888889,22,20,1.1,0.6822814746530464,5,Children & Family Movies
1667,weekend_watcher,686,0,83,6.455555555555556,30,26,1.1538461538461537,0.7100710072405051,5,Children & Family Movies
1668,casual_viewer,469,2,96,7.466666666666667,30,33,0.9090909090909091,0.6339848511685059,4,Romantic Movies
1669,power_binger,192,0,242,18.822222222222223,74,89,0.8314606741573034,0.8584418907418614,7,TV Dramas
1670,weekend_watcher,462,1,83,6.455555555555556,24,30,0.8,0.6954132490633337,5,Kids' TV
1671,casual_viewer,412,0,91,7.0777777777777775,28,33,0.8484848484848485,0.6142380950960564,6,Romantic Movies
1672,churning_user,434,6,58,4.511111111111111,7,18,0.3888888888888889,0.23865870989415616,7,TV Dramas
1673,weekend_watcher,135,2,64,4.977777777777778,23,15,1.5333333333333334,0.6775631892458149,5,Kids' TV
1674,power_binger,575,0,270,21.0,100,94,1.0638297872340425,0.8573672783320616,4,Crime TV Shows
1675,weekend_watcher,213,0,78,6.066666666666666,26,23,1.1304347826086956,0.7126156360088364,4,Kids' TV
1676,new_user,13,1,12,0.9333333333333333,12,0,2.0,0.6637899263487484,14,International Movies
1677,weekend_watcher,121,3,73,5.677777777777777,22,34,0.6470588235294118,0.7155335770426068,8,Kids' TV
1678,casual_viewer,153,0,77,5.988888888888889,19,27,0.7037037037037037,0.6409583370839128,5,Documentaries
1679,weekend_watcher,387,0,74,5.7555555555555555,24,25,0.96,0.6952136865315468,4,Children & Family Movies
1680,churning_user,459,5,58,4.511111111111111,12,19,0.631578947368421,0.2681864783153901,7,Crime TV Shows
1681,weekend_watcher,458,0,84,6.533333333333333,28,28,1.0,0.6748859227055187,5,Kids' TV
1682,weekend_watcher,676,0,80,6.222222222222222,31,28,1.1071428571428572,0.6912630538024993,5,Kids' TV
1683,weekend_watcher,412,0,75,5.833333333333333,21,23,0.9130434782608695,0.6878721887305688,6,Romantic Movies
1684,casual_viewer,163,0,85,6.611111111111111,27,31,0.8709677419354839,0.5718260844401635,7,Romantic Movies
1685,power_binger,429,1,257,19.988888888888887,75,96,0.78125,0.8549345975185999,6,Crime TV Shows
1686,casual_viewer,554,0,98,7.622222222222222,23,34,0.6764705882352942,0.6140540610457176,4,Comedies
1687,churning_user,132,0,47,3.6555555555555554,3,18,0.16666666666666666,0.30080885893444453,5,Thrillers
1688,churning_user,159,3,62,4.822222222222222,6,22,0.2727272727272727,0.2947718303708394,8,TV Dramas
1689,churning_user,332,1,63,4.8999999999999995,10,22,0.45454545454545453,0.2931066609211427,8,TV Dramas
1690,casual_viewer,379,1,89,6.922222222222222,23,36,0.6388888888888888,0.5848655477123452,4,Comedies
1691,weekend_watcher,581,0,89,6.922222222222222,33,27,1.2222222222222223,0.694870813769911,9,Children & Family Movies
1692,new_user,4,0,7,0.5444444444444444,7,0,2.0,0.5075716878180506,10,Stand-Up Comedy
1693,casual_viewer,696,0,95,7.388888888888888,23,32,0.71875,0.5822754671298633,5,Comedies
1694,weekend_watcher,126,1,65,5.055555555555555,22,23,0.9565217391304348,0.691409967032222,9,Stand-Up Comedy
1695,churning_user,282,8,60,4.666666666666666,9,21,0.42857142857142855,0.2853125027337317,7,TV Dramas
1696,churning_user,491,0,61,4.7444444444444445,7,18,0.3888888888888889,0.2992913342812026,5,Thrillers
1697,power_binger,525,0,241,18.744444444444444,89,75,1.1866666666666668,0.845022618323695,8,Crime TV Shows
1698,weekend_watcher,433,0,96,7.466666666666667,39,28,1.3928571428571428,0.6891907696443282,7,Kids' TV
1699,new_user,16,0,8,0.6222222222222222,8,0,2.0,0.6008878399144795,10,TV Comedies
1700,weekend_watcher,137,1,84,6.533333333333333,31,28,1.1071428571428572,0.7001439673043768,5,Stand-Up Comedy
1701,new_user,16,0,10,0.7777777777777778,10,0,2.0,0.47652205695952954,13,Stand-Up Comedy
1702,new_user,28,2,19,1.4777777777777776,19,0,2.0,0.4242551288425491,12,Sci-Fi & Fantasy
1703,casual_viewer,220,0,89,6.922222222222222,28,23,1.2173913043478262,0.5927718830352718,7,Romantic Movies
1704,churning_user,400,2,50,3.888888888888889,6,21,0.2857142857142857,0.24157610244744368,5,Thrillers
1705,casual_viewer,272,0,77,5.988888888888889,23,28,0.8214285714285714,0.6262418348821456,6,Comedies
1706,new_user,25,0,20,1.5555555555555556,20,0,2.0,0.5674514025816292,11,Horror Movies
1707,power_binger,657,0,253,19.677777777777777,94,78,1.205128205128205,0.8549656257833304,5,Thrillers
1708,casual_viewer,228,2,96,7.466666666666667,29,33,0.8787878787878788,0.5947056985969043,8,Documentaries
